code,Location,Institution,State_Province,Country,code_country,iconLoc,colorLoc
KOL,KOLN,Cologne Zoo,Germany,Germany,DEU,🇩🇪,#FEB342
LAN,LANGLEY,Mountain View Conservation & Breeding,British Columbia,Canada,CAN,🇨🇦,#A6DBAB
LIT,LITTLEROC,Little Rock Zoological Gardens,Arkansas,United States,USA,🇺🇸,#99C2B5
LOS,LOSANGELE,Los Angeles Zoo & Botanical Gardens,California,United States,USA,🇺🇸,#F875A7
LAO,LaoPeoplesDemocraticRepublic,Wild,Laos,Laos,LAO,🇱🇦,#FB8069
MEM,MEMPHIS,Memphis Zoological Garden & Aquarium,Tennessee,United States,USA,🇺🇸,#FDC07A
MIL,MILWAUKEE,Milwaukee County Zoological Gardens,Wisconsin,United States,USA,🇺🇸,#CCEBAE
MIN,MINNESOTA,Minnesota Zoological Garden,Minnesota,United States,USA,🇺🇸,#FFFF33
MOO,MOODY,Aquarium & Rainforest at Moody Gardens,Texas,United States,USA,🇺🇸,#E36350
MOS,MOSCOW,Moscow Zoological Park,Russia,Russian Federation,RUS,🇷🇺,#CB8C37
MYA,MYAKKACLR,Lemur Conservation Foundation,Florida,United States,USA,🇺🇸,#67A599
NYB,NYBRONX,Bronx Zoo/Wildlife Conservation Society,New York,United States,USA,🇺🇸,#B3E1C2
NZP,NZPWASH,Smithsonian National Zoological Park,District of Columbia,United States,USA,🇺🇸,#BD8CC3
OAS,OASES,OASES (John Creviston),British Columbia,Canada,CAN,🇨🇦,#FFF2AE
OMA,OMAHA,Omaha's Henry Doorly Zoo,Nebraska,United States,USA,🇺🇸,#F73563
PAI,PAIGNTON,Paignton Zoo Environmental Park,United Kingdom,United Kingdom,GBR,🇬🇧,#8CB06C
PHI,PHILADELP,Philadelphia Zoo,Pennsylvania,United States,USA,🇺🇸,#FDC07A
POZ,POZNAN,Ogrod Zoologiczny w Poznaniu,Poland,Poland,POL,🇵🇱,#99C08D
PRO,PROSPECTP,Prospect Park Zoo,New York,United States,USA,🇺🇸,#CCECF4
PUB,PUBLIC,General Public,Undetermined,Undetermined,UND,?,#CCEBD1
PUE,PUEBLO,Pueblo Zoo,Colorado,United States,USA,🇺🇸,#33A97E
QUE,QUEBEC,Jardin Zoologique du Quebec (extinct),Quebec,Canada,CAN,🇨🇦,#A6D975
SOZ,SANDIEGOZ,San Diego Zoo,California,United States,USA,🇺🇸,#66C092
SAN,SANFRAN,San Francisco Zoological Gardens,California,United States,USA,🇺🇸,#FDB46C
SBA,SBARBARA,Santa Barbara Zoological Gardens,California,United States,USA,🇺🇸,#FFEDB3
SDW,SDWAP,San Diego Zoo Safari Park,California,United States,USA,🇺🇸,#F668B2
SEA,SEATTLE,Woodland Park Zoo,Washington,United States,USA,🇺🇸,#FDCDA1
SHA,SHALDON,Shaldon Wildlife Trust,United Kingdom,United Kingdom,GBR,🇬🇧,#A6D84A
SKA,SKANAKV,Skansen Akvariet,Sweden,Sweden,SWE,🇸🇪,#FDA75F
STL,STLOUIS,Saint Louis Zoological Park,Missouri,United States,USA,🇺🇸,#8CCD60
SWI,SWITZRLNDInvaliduseofGeoRef,SWITZRLND: Invalid use of GeoRef,Switzerland,Switzerland,CHE,🇨🇭,#F2FA8C
TAI,TAIPEI,Taipei Zoo,Taiwan,Taiwan,TWN,🇹🇼,#9AD9DD
TOR,TORONTO,Toronto Zoo,Ontario,Canada,CAN,🇨🇦,#BFC26B
THA,Thailand,Wild,Thailand,Thailand,THA,🇹🇭,#FFF2C7
UND,UNDETERMI,Undetermined Location,Undetermined,Undetermined,UND,?,#D9EF74
USD,USDI,US Dept of the Interior (USDI),Undetermined,United States,USA,🇺🇸,#D9F0BB
USF,USFWS,US Fish and Wildlife Service [General],Undetermined,United States,USA,🇺🇸,#BFE7F1
VIE,VietNam,Wild,Vietnam,Vietnam,VNM,🇻🇳,#B168B1
WAR,WARSAW,Miejski Ogrod Zoologiczny Warsaw,Poland,Poland,POL,🇵🇱,#4EB3D3
WHE,WHEELING,Oglebay's Good Children's Zoo,West Virginia,United States,USA,🇺🇸,#FEF2E0
WIL,WILDWRLD,Wildlife World Zoo,Arizona,United States,USA,🇺🇸,#74C69C
WGE,WORANGE,Turtle Back Zoo,New Jersey,United States,USA,🇺🇸,#B3E3EE
WOR,WORLDWIDE,Worldwide Primates (Matt Block),Florida,United States,USA,🇺🇸,#99D7B3
