ID,name_spec,Date_birth,Date,Event,Date_last,Status,Loc_event,Loc_birth,Loc_last,Sex,Sire,Dam,age_event,age_last,Type_birth,exclude,Year_birth,Institution_birth,State_Province_birth,Country_birth,iconLoc_birth,colorLoc_birth,Institution_last,State_Province_last,Country_last,iconLoc_last,colorLoc_last
1008,,1983-03-01,1994-03-15,breed,1998-10-15,D,DUK,VIE,DUK,F,0,0,11,15,Wild,deceased,1983,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1009,,1984-01-01,1986-04-01,transfer,1990-09-28,D,SKA,VIE,DUK,M,0,0,2,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1009,,1984-01-01,1987-04-05,transfer,1990-09-28,D,DUK,VIE,DUK,M,0,0,3,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1010,,1984-01-01,1986-04-01,transfer,1993-04-18,D,SKA,VIE,DUK,F,0,0,2,9,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1010,,1984-01-01,1987-04-05,transfer,1993-04-18,D,DUK,VIE,DUK,F,0,0,3,9,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1010,,1984-01-01,1990-06-30,breed,1993-04-18,D,DUK,VIE,DUK,F,0,0,6,9,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1010,,1984-01-01,1991-03-09,breed,1993-04-18,D,DUK,VIE,DUK,F,0,0,7,9,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1011,,1984-01-01,1985-10-24,transfer,1989-05-19,D,SKA,VIE,DUK,F,0,0,1,5,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1011,,1984-01-01,1987-04-05,transfer,1989-05-19,D,DUK,VIE,DUK,F,0,0,3,5,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1012,,1984-01-01,1986-04-01,transfer,1998-07-21,D,SKA,VIE,DUK,M,0,0,2,14,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1012,,1984-01-01,1987-04-05,transfer,1998-07-21,D,DUK,VIE,DUK,M,0,0,3,14,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1012,,1984-01-01,1988-01-01,breed,1998-07-21,D,DUK,VIE,DUK,M,0,0,4,14,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1012,,1984-01-01,1988-11-17,breed,1998-07-21,D,DUK,VIE,DUK,M,0,0,4,14,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1012,,1984-01-01,1994-04-11,breed,1998-07-21,D,DUK,VIE,DUK,M,0,0,10,14,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1012,,1984-01-01,1995-02-15,breed,1998-07-21,D,DUK,VIE,DUK,M,0,0,11,14,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1012,,1984-01-01,1996-04-25,breed,1998-07-21,D,DUK,VIE,DUK,M,0,0,12,14,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1013,,1983-01-01,1985-01-01,transfer,1987-01-01,D,SKA,VIE,SKA,M,0,0,2,4,Wild,deceased,1983,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Skansen Akvariet,Sweden,Sweden,🇸🇪,#CCEBD1FF
1013,,1983-01-01,1986-01-01,breed,1987-01-01,D,SKA,VIE,SKA,M,0,0,3,4,Wild,deceased,1983,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Skansen Akvariet,Sweden,Sweden,🇸🇪,#CCEBD1FF
1014,,1984-05-01,1986-05-01,transfer,1995-12-31,D,SKA,VIE,CRY,F,0,0,2,11,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1014,,1984-05-01,1987-05-01,transfer,1995-12-31,D,CRY,VIE,CRY,F,0,0,3,11,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1014,,1984-05-01,1988-04-10,breed,1995-12-31,D,CRY,VIE,CRY,F,0,0,3,11,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1014,,1984-05-01,1991-11-09,breed,1995-12-31,D,CRY,VIE,CRY,F,0,0,7,11,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1014,,1984-05-01,1992-11-14,breed,1995-12-31,D,CRY,VIE,CRY,F,0,0,8,11,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1015,,1984-05-01,1986-05-01,transfer,1994-12-07,D,SKA,VIE,CRY,M,0,0,2,10,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1015,,1984-05-01,1987-05-01,transfer,1994-12-07,D,CRY,VIE,CRY,M,0,0,3,10,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1015,,1984-05-01,1988-04-10,breed,1994-12-07,D,CRY,VIE,CRY,M,0,0,3,10,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1015,,1984-05-01,1991-11-09,breed,1994-12-07,D,CRY,VIE,CRY,M,0,0,7,10,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1015,,1984-05-01,1992-11-14,breed,1994-12-07,D,CRY,VIE,CRY,M,0,0,8,10,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Crystal Garden Conservation Center (extinct 2004),British Columbia,Canada,🇨🇦,#FB9A85FF
1016,,1985-01-01,1986-03-01,transfer,1993-04-22,D,SKA,UND,SOZ,M,0,0,1,8,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1016,,1985-01-01,1987-04-05,transfer,1993-04-22,D,SOZ,UND,SOZ,M,0,0,2,8,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1016,,1985-01-01,1988-01-12,breed,1993-04-22,D,SOZ,UND,SOZ,M,0,0,3,8,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1016,,1985-01-01,1989-02-26,breed,1993-04-22,D,SOZ,UND,SOZ,M,0,0,4,8,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1016,,1985-01-01,1990-03-24,breed,1993-04-22,D,SOZ,UND,SOZ,M,0,0,5,8,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1017,,1985-03-01,1986-03-01,transfer,1997-01-17,D,SKA,UND,SOZ,M,0,0,1,11,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1017,,1985-03-01,1987-04-05,transfer,1997-01-17,D,SOZ,UND,SOZ,M,0,0,2,11,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1017,,1985-03-01,1989-02-25,breed,1997-01-17,D,SOZ,UND,SOZ,M,0,0,3,11,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1017,,1985-03-01,1993-03-24,breed,1997-01-17,D,SOZ,UND,SOZ,M,0,0,8,11,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1017,,1985-03-01,1995-02-26,breed,1997-01-17,D,SOZ,UND,SOZ,M,0,0,9,11,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1017,,1985-03-01,1997-02-20,breed,1997-01-17,D,SOZ,UND,SOZ,M,0,0,11,11,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1018,,1985-03-01,1986-03-01,transfer,1993-11-01,D,SKA,UND,SOZ,M,0,0,1,8,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1018,,1985-03-01,1987-04-05,transfer,1993-11-01,D,SOZ,UND,SOZ,M,0,0,2,8,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1018,,1985-03-01,1989-02-27,breed,1993-11-01,D,SOZ,UND,SOZ,M,0,0,3,8,Wild,deceased,1985,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1019,,1984-03-01,1986-03-01,transfer,1995-03-02,D,SKA,UND,SOZ,F,0,0,2,11,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1019,,1984-03-01,1987-04-05,transfer,1995-03-02,D,SOZ,UND,SOZ,F,0,0,3,11,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1019,,1984-03-01,1988-01-12,breed,1995-03-02,D,SOZ,UND,SOZ,F,0,0,3,11,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1019,,1984-03-01,1989-02-26,breed,1995-03-02,D,SOZ,UND,SOZ,F,0,0,4,11,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1019,,1984-03-01,1990-03-24,breed,1995-03-02,D,SOZ,UND,SOZ,F,0,0,6,11,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1019,,1984-03-01,1995-02-26,breed,1995-03-02,D,SOZ,UND,SOZ,F,0,0,10,11,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1020,,1984-03-01,1986-03-01,transfer,1990-12-05,D,SKA,UND,SOZ,F,0,0,2,6,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1020,,1984-03-01,1987-04-05,transfer,1990-12-05,D,SOZ,UND,SOZ,F,0,0,3,6,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1020,,1984-03-01,1989-02-25,breed,1990-12-05,D,SOZ,UND,SOZ,F,0,0,4,6,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1021,,1984-03-01,1986-03-01,transfer,1999-07-08,D,SKA,UND,SOZ,F,0,0,2,15,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1021,,1984-03-01,1987-04-05,transfer,1999-07-08,D,SOZ,UND,SOZ,F,0,0,3,15,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1021,,1984-03-01,1989-02-27,breed,1999-07-08,D,SOZ,UND,SOZ,F,0,0,4,15,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1021,,1984-03-01,1993-03-24,breed,1999-07-08,D,SOZ,UND,SOZ,F,0,0,9,15,Wild,deceased,1984,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
1022,,1985-01-01,1986-04-01,transfer,2000-04-10,D,SKA,VIE,MIN,M,0,0,1,15,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1022,,1985-01-01,1987-04-05,transfer,2000-04-10,D,DUK,VIE,MIN,M,0,0,2,15,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1022,,1985-01-01,1990-08-17,breed,2000-04-10,D,DUK,VIE,MIN,M,0,0,5,15,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1022,,1985-01-01,1998-06-23,transfer,2000-04-10,D,MIN,VIE,MIN,M,0,0,13,15,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF
1023,,1985-03-01,1986-12-19,transfer,1996-05-31,D,SKA,VIE,DUK,M,0,0,1,11,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1023,,1985-03-01,1987-04-05,transfer,1996-05-31,D,DUK,VIE,DUK,M,0,0,2,11,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1023,,1985-03-01,1990-06-30,breed,1996-05-31,D,DUK,VIE,DUK,M,0,0,5,11,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1023,,1985-03-01,1991-03-09,breed,1996-05-31,D,DUK,VIE,DUK,M,0,0,6,11,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1023,,1985-03-01,1994-03-15,breed,1996-05-31,D,DUK,VIE,DUK,M,0,0,9,11,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
1024,,1984-03-01,1986-03-01,transfer,1990-06-29,D,SKA,VIE,CBR,F,0,0,2,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1024,,1984-03-01,1987-07-20,transfer,1990-06-29,D,CIN,VIE,CBR,F,0,0,3,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1024,,1984-03-01,1988-10-12,transfer,1990-06-29,D,CBR,VIE,CBR,F,0,0,4,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1024,,1984-03-01,1988-10-24,breed,1990-06-29,D,CBR,VIE,CBR,F,0,0,4,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1025,,1985-01-01,1986-09-25,transfer,1997-05-26,D,SKA,VIE,CIN,M,0,0,1,12,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
1025,,1985-01-01,1987-07-20,transfer,1997-05-26,D,CIN,VIE,CIN,M,0,0,2,12,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
1026,,1984-03-01,1986-03-01,transfer,1990-12-15,D,SKA,VIE,CIN,M,0,0,2,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
1026,,1984-03-01,1987-07-20,transfer,1990-12-15,D,CIN,VIE,CIN,M,0,0,3,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
1026,,1984-03-01,1988-02-29,breed,1990-12-15,D,CIN,VIE,CIN,M,0,0,3,6,Wild,deceased,1984,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
1029,,1983-01-01,1985-01-01,transfer,1987-12-01,D,SKA,VIE,SKA,M,0,0,2,4,Wild,deceased,1983,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Skansen Akvariet,Sweden,Sweden,🇸🇪,#CCEBD1FF
1029,,1983-01-01,1986-12-01,breed,1987-12-01,D,SKA,VIE,SKA,M,0,0,3,4,Wild,deceased,1983,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Skansen Akvariet,Sweden,Sweden,🇸🇪,#CCEBD1FF
1030,,1986-01-01,1986-09-25,transfer,1989-06-01,D,SKA,VIE,CBR,M,0,0,0,3,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1030,,1986-01-01,1987-07-20,transfer,1989-06-01,D,CIN,VIE,CBR,M,0,0,1,3,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1030,,1986-01-01,1988-10-12,transfer,1989-06-01,D,CBR,VIE,CBR,M,0,0,2,3,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1030,,1986-01-01,1988-10-24,breed,1989-06-01,D,CBR,VIE,CBR,M,0,0,2,3,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Chicago Zoological Park / Brookfield Zoo,Illinois,United States,🇺🇸,#A6CF86FF
1031,,1986-01-01,1986-09-25,transfer,2004-01-19,D,SKA,VIE,SEA,M,0,0,0,18,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1031,,1986-01-01,1987-07-20,transfer,2004-01-19,D,CIN,VIE,SEA,M,0,0,1,18,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1031,,1986-01-01,1992-07-16,transfer,2004-01-19,D,SEA,VIE,SEA,M,0,0,6,18,Wild,deceased,1986,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF
1032,,1985-01-01,1986-03-01,transfer,1997-03-11,D,SKA,VIE,CIN,M,0,0,1,12,Wild,deceased,1985,Wild,Vietnam,Vietnam,🇻🇳,#BFE7E5FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
